analysis,mode,P_cr_lbf,P_cr_kips,sigma_cr_ksi,rigid_section_participation,U_mid,V_mid,theta_mid,twist_to_translation
global,1,298866.3362557706,298.8663362557706,203.53344977280923,1.0000000000000007,-0.00025328003489573966,0.11685199212434436,0.009377175228136794,0.27383412304350063
global,2,686481.1918405985,686.4811918405985,467.5062669483536,1.0,-0.09552439672525702,-0.00012830780830548684,0.00011807513042123287,0.004217901304967624
global,3,771480.7294888565,771.4807294888565,525.3925091507477,1.0,-0.00046483887751190735,-0.012561789942643526,-0.016417157894659362,4.45658284873727
global,4,799679.6630137671,799.6796630137671,544.5964994433425,1.0000000000000002,3.170953437450838e-11,1.264088474142857e-11,-4.715363031493901e-13,0.04713586102084048
all,1,101261.52791626606,101.26152791626606,68.96095547015732,0.012641288540929881,-4.4767054212224165e-13,-8.636326134397009e-13,-2.407435044637168e-13,0.8445000315091999
all,2,106119.51390209101,106.11951390209101,72.26933291751467,0.005840530789329413,0.000778847149107284,7.56123375420902e-5,2.2058963204049023e-5,0.0961941166018085
all,3,106267.7223747355,106.2677223747355,72.37026560234231,0.00865079612862991,-1.6972375787175407e-10,-7.024504115924455e-11,-1.0307346419146605e-12,0.019148010762188028
all,4,106771.58120529354,106.77158120529353,72.71340269588973,0.0019507877614802997,0.00033431064162579475,-9.43621290849697e-7,4.348545800474082e-6,0.04438587567588018
euler_composite,P_ey,351492.20485208917,351.4922048520892,239.37263031381426,,,,,
euler_composite,P_ex,772351.9304850288,772.3519304850288,525.9858129882356,,,,,
