shape,i,j,x,y,z,ux,uy,uz
1.0,1.0,1.0,2.926114080316483,2.213114080316483,0.0,0.0,0.0,1.49794337345866e-5
1.0,2.0,1.0,2.926114080316483,2.350864080316483,0.0,0.0,0.0,5.054202299441636e-6
1.0,3.0,1.0,2.926114080316483,2.488614080316483,0.0,0.0,0.0,-4.165622110823416e-6
1.0,4.0,1.0,2.926114080316483,2.626364080316483,0.0,0.0,0.0,-1.295046018518391e-5
1.0,5.0,1.0,2.9262281606329656,2.7612108185127324,0.0,0.0,0.0,-2.1170986516851433e-5
1.0,6.0,1.0,2.918185199544742,2.8141698042120584,0.0,0.0,0.0,-2.5761040778310263e-5
1.0,7.0,1.0,2.8951706892935642,2.859335698724533,0.0,0.0,0.0,-3.2886958205723687e-5
1.0,8.0,1.0,2.859335698724533,2.8951706892935642,0.0,0.0,0.0,-4.080744491770848e-5
1.0,9.0,1.0,2.814169804212059,2.918185199544742,0.0,0.0,0.0,-4.8191427578877666e-5
1.0,10.0,1.0,2.761210818512732,2.9262281606329656,0.0,0.0,0.0,-5.4324217308562147e-5
1.0,11.0,1.0,2.113614080316483,2.926114080316483,0.0,0.0,0.0,-0.00011031205819512103
1.0,12.0,1.0,1.4631140803164828,2.926114080316483,0.0,0.0,0.0,-0.00016459552932783964
1.0,13.0,1.0,0.8126140803164827,2.926114080316483,0.0,0.0,0.0,-0.00021916701497514041
1.0,14.0,1.0,0.16501734212023322,2.9262281606329656,0.0,0.0,0.0,-0.0002757452412713764
1.0,15.0,1.0,0.11205835642090678,2.918185199544742,0.0,0.0,0.0,-0.0002799404339329217
1.0,16.0,1.0,0.06689246190843257,2.8951706892935642,0.0,0.0,0.0,-0.00028271303477797415
1.0,17.0,1.0,0.0310574713394014,2.859335698724533,0.0,0.0,0.0,-0.0002842931085261598
1.0,18.0,1.0,0.008042961088223777,2.8141698042120584,0.0,0.0,0.0,-0.00028476664704208033
1.0,19.0,1.0,0.0,2.7612108185127324,0.0,0.0,0.0,-0.0002843275584881352
1.0,20.0,1.0,0.0001140803164827453,2.113614080316483,0.0,0.0,0.0,-0.0002779711522611644
1.0,21.0,1.0,0.0001140803164827453,1.4631140803164828,0.0,0.0,0.0,-0.00027574831906519855
1.0,22.0,1.0,0.0001140803164827453,0.8126140803164827,0.0,0.0,0.0,-0.00027770877933995357
1.0,23.0,1.0,0.0,0.16501734212023322,0.0,0.0,0.0,-0.00028374934958304765
1.0,24.0,1.0,0.008042961088223777,0.11205835642090678,0.0,0.0,0.0,-0.000284173555502232
1.0,25.0,1.0,0.0310574713394014,0.06689246190843257,0.0,0.0,0.0,-0.0002837152106868413
1.0,26.0,1.0,0.06689246190843257,0.0310574713394014,0.0,0.0,0.0,-0.0002821736268175864
1.0,27.0,1.0,0.11205835642090678,0.008042961088223777,0.0,0.0,0.0,-0.0002794540264291804
1.0,28.0,1.0,0.16501734212023322,0.0,0.0,0.0,0.0,-0.00027531809068655357
1.0,29.0,1.0,0.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,-0.0002194224958279941
1.0,30.0,1.0,1.4631140803164828,0.0001140803164827453,0.0,0.0,0.0,-0.0001655844971267094
1.0,31.0,1.0,2.113614080316483,0.0001140803164827453,0.0,0.0,0.0,-0.00011214640258421189
1.0,32.0,1.0,2.7612108185127324,0.0,0.0,0.0,0.0,-5.723050898741183e-5
1.0,33.0,1.0,2.814169804212059,0.008042961088223777,0.0,0.0,0.0,-5.112676874072534e-5
1.0,34.0,1.0,2.859335698724533,0.0310574713394014,0.0,0.0,0.0,-4.368829517978366e-5
1.0,35.0,1.0,2.8951706892935642,0.06689246190843257,0.0,0.0,0.0,-3.586850074422543e-5
1.0,36.0,1.0,2.918185199544742,0.11205835642090678,0.0,0.0,0.0,-2.890995722986402e-5
1.0,37.0,1.0,2.9262281606329656,0.16501734212023322,0.0,0.0,0.0,-2.3868440777255406e-5
1.0,38.0,1.0,2.926114080316483,0.29986408031648293,0.0,0.0,0.0,-1.5638110123952466e-5
1.0,39.0,1.0,2.926114080316483,0.43761408031648275,0.0,0.0,0.0,-6.621809820524743e-6
1.0,40.0,1.0,2.926114080316483,0.5753640803164828,0.0,0.0,0.0,2.851574607310793e-6
1.0,41.0,1.0,2.926114080316483,0.7131140803164828,0.0,0.0,0.0,1.300516983062048e-5
2.0,1.0,1.0,5.9261140803164825,2.213114080316483,0.0,0.0,0.0,-0.002467060580863452
2.0,2.0,1.0,5.9261140803164825,2.350864080316483,0.0,0.0,0.0,-0.0019228096868732474
2.0,3.0,1.0,5.9261140803164825,2.488614080316483,0.0,0.0,0.0,-0.0013815661167718167
2.0,4.0,1.0,5.9261140803164825,2.626364080316483,0.0,0.0,0.0,-0.0008422058653598659
2.0,5.0,1.0,5.926228160632966,2.7612108185127324,0.0,0.0,0.0,-0.0003154891972833207
2.0,6.0,1.0,5.918185199544742,2.8141698042120584,0.0,0.0,0.0,-0.00010874405704935812
2.0,7.0,1.0,5.895170689293565,2.859335698724533,0.0,0.0,0.0,6.696596848189011e-5
2.0,8.0,1.0,5.859335698724533,2.8951706892935642,0.0,0.0,0.0,0.000204871015714891
2.0,9.0,1.0,5.814169804212058,2.918185199544742,0.0,0.0,0.0,0.00029060968547724137
2.0,10.0,1.0,5.7612108185127315,2.9262281606329656,0.0,0.0,0.0,0.0003147473202854021
2.0,11.0,1.0,5.1136140803164825,2.926114080316483,0.0,0.0,0.0,0.00021902457552663358
2.0,12.0,1.0,4.463114080316483,2.926114080316483,0.0,0.0,0.0,0.00013548984388133233
2.0,13.0,1.0,3.8126140803164827,2.926114080316483,0.0,0.0,0.0,6.058814175996222e-5
2.0,14.0,1.0,3.1650173421202332,2.9262281606329656,0.0,0.0,0.0,-1.20206962812712e-6
2.0,15.0,1.0,3.112058356420907,2.918185199544742,0.0,0.0,0.0,-1.1027503157126796e-5
2.0,16.0,1.0,3.0668924619084326,2.8951706892935642,0.0,0.0,0.0,-2.6733819282194386e-5
2.0,17.0,1.0,3.0310574713394014,2.859335698724533,0.0,0.0,0.0,-4.357469743507975e-5
2.0,18.0,1.0,3.0080429610882238,2.8141698042120584,0.0,0.0,0.0,-5.672864043812677e-5
2.0,19.0,1.0,3.0,2.7612108185127324,0.0,0.0,0.0,-6.179234288083946e-5
2.0,20.0,1.0,3.0001140803164827,2.113614080316483,0.0,0.0,0.0,-5.241293569646176e-5
2.0,21.0,1.0,3.0001140803164827,1.4631140803164828,0.0,0.0,0.0,-5.092019870796263e-5
2.0,22.0,1.0,3.0001140803164827,0.8126140803164827,0.0,0.0,0.0,-5.316347892775518e-5
2.0,23.0,1.0,3.0,0.16501734212023322,0.0,0.0,0.0,-6.326730087968568e-5
2.0,24.0,1.0,3.0080429610882238,0.11205835642090678,0.0,0.0,0.0,-5.842532287913329e-5
2.0,25.0,1.0,3.0310574713394014,0.06689246190843257,0.0,0.0,0.0,-4.5246333879327906e-5
2.0,26.0,1.0,3.0668924619084326,0.0310574713394014,0.0,0.0,0.0,-2.8456584153042446e-5
2.0,27.0,1.0,3.112058356420907,0.008042961088223777,0.0,0.0,0.0,-1.2895993883529661e-5
2.0,28.0,1.0,3.1650173421202332,0.0,0.0,0.0,0.0,-3.1884837055171442e-6
2.0,29.0,1.0,3.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,5.797504993700045e-5
2.0,30.0,1.0,4.463114080316483,0.0001140803164827453,0.0,0.0,0.0,0.00013229303768088517
2.0,31.0,1.0,5.1136140803164825,0.0001140803164827453,0.0,0.0,0.0,0.00021514542192782065
2.0,32.0,1.0,5.761210818512732,0.0,0.0,0.0,0.0,0.0003100044235152181
2.0,33.0,1.0,5.814169804212058,0.008042961088223777,0.0,0.0,0.0,0.0002860685904211661
2.0,34.0,1.0,5.859335698724533,0.0310574713394014,0.0,0.0,0.0,0.00020106151834293928
2.0,35.0,1.0,5.895170689293565,0.06689246190843257,0.0,0.0,0.0,6.4338360411222e-5
2.0,36.0,1.0,5.918185199544742,0.11205835642090678,0.0,0.0,0.0,-0.00010986253060500316
2.0,37.0,1.0,5.926228160632966,0.16501734212023322,0.0,0.0,0.0,-0.0003148303466439948
2.0,38.0,1.0,5.9261140803164825,0.29986408031648293,0.0,0.0,0.0,-0.0008370232575603251
2.0,39.0,1.0,5.9261140803164825,0.43761408031648275,0.0,0.0,0.0,-0.001371754767215281
2.0,40.0,1.0,5.9261140803164825,0.5753640803164828,0.0,0.0,0.0,-0.0019083510382509826
2.0,41.0,1.0,5.9261140803164825,0.7131140803164828,0.0,0.0,0.0,-0.0024479211928746716
1.0,1.0,2.0,2.926114080316483,2.213114080316483,0.5,-0.0002762814002947122,3.6650292463858344e-5,1.2654869111996312e-5
1.0,2.0,2.0,2.926114080316483,2.350864080316483,0.5,-0.00023271134350304185,3.699666855696398e-5,3.1644000763675547e-6
1.0,3.0,2.0,2.926114080316483,2.488614080316483,0.5,-0.0001891050156903699,3.72727349642953e-5,-5.751668930439386e-6
1.0,4.0,2.0,2.926114080316483,2.626364080316483,0.5,-0.00014581516589021786,3.750059387725884e-5,-1.3997853998303536e-5
1.0,5.0,2.0,2.9262281606329656,2.7612108185127324,0.5,-0.00010409971067499671,3.762960896071739e-5,-2.173613892128088e-5
1.0,6.0,2.0,2.918185199544742,2.8141698042120584,0.5,-8.794988528352504e-5,4.011517386768691e-5,-2.677407396362127e-5
1.0,7.0,2.0,2.8951706892935642,2.859335698724533,0.5,-7.42891161753268e-5,4.709702864839091e-5,-3.3314381248709245e-5
1.0,8.0,2.0,2.859335698724533,2.8951706892935642,0.5,-6.358368522264298e-5,5.785412065782901e-5,-4.106666423004621e-5
1.0,9.0,2.0,2.814169804212059,2.918185199544742,0.5,-5.683110115520475e-5,7.120355961834933e-5,-4.875152420996819e-5
1.0,10.0,2.0,2.761210818512732,2.9262281606329656,0.5,-5.4559428995611994e-5,8.643475755356451e-5,-5.492607506952111e-5
1.0,11.0,2.0,2.113614080316483,2.926114080316483,0.5,-5.484550158875409e-5,0.00022850250627946724,-0.00011053633443820204
1.0,12.0,2.0,1.4631140803164828,2.926114080316483,0.5,-5.471696904653396e-5,0.00025154790525946756,-0.00016447320616421983
1.0,13.0,2.0,0.8126140803164827,2.926114080316483,0.5,-5.427044858296185e-5,0.00016590531591018334,-0.0002187485108867049
1.0,14.0,2.0,0.16501734212023322,2.9262281606329656,0.5,-5.371113600193268e-5,3.3585320522291466e-5,-0.0002751646981025327
1.0,15.0,2.0,0.11205835642090678,2.918185199544742,0.5,-5.199075059778935e-5,2.2583291729001145e-5,-0.0002793482440825275
1.0,16.0,2.0,0.06689246190843257,2.8951706892935642,0.5,-4.714810997127112e-5,1.318017378853674e-5,-0.0002821031331746404
1.0,17.0,2.0,0.0310574713394014,2.859335698724533,0.5,-3.967740208437544e-5,5.771649357157132e-6,-0.0002836777488944932
1.0,18.0,2.0,0.008042961088223777,2.8141698042120584,0.5,-3.040552033126415e-5,1.093324707691981e-6,-0.0002841514779602041
1.0,19.0,2.0,0.0,2.7612108185127324,0.5,-1.982523309478776e-5,-4.734722990693027e-7,-0.00028372463306367815
1.0,20.0,2.0,0.0001140803164827453,2.113614080316483,0.5,8.442716298277937e-5,-1.0802845497672747e-7,-0.00027747173357475725
1.0,21.0,2.0,0.0001140803164827453,1.4631140803164828,0.5,0.000123245390656684,1.1738472375818872e-7,-0.00027527477973516315
1.0,22.0,2.0,0.0001140803164827453,0.8126140803164827,0.5,8.527839796991468e-5,3.4066081721949756e-7,-0.0002772157095632021
1.0,23.0,2.0,0.0,0.16501734212023322,0.5,-1.8900468755915975e-5,6.938058022823584e-7,-0.00028316567085910816
1.0,24.0,2.0,0.008042961088223777,0.11205835642090678,0.5,-2.9553847822314825e-5,-8.858345321431649e-7,-0.00028357704363856143
1.0,25.0,2.0,0.0310574713394014,0.06689246190843257,0.5,-3.890717987210972e-5,-5.6074410560623685e-6,-0.00028311448788996134
1.0,26.0,2.0,0.06689246190843257,0.0310574713394014,0.5,-4.645740326636591e-5,-1.3097370384729148e-5,-0.0002815726882722812
1.0,27.0,2.0,0.11205835642090678,0.008042961088223777,0.5,-5.1360468846016524e-5,-2.262127048854629e-5,-0.00027886581310691887
1.0,28.0,2.0,0.16501734212023322,0.0,0.5,-5.310477088283021e-5,-3.378576616080642e-5,-0.0002747395094783874
1.0,29.0,2.0,0.8126140803164827,0.0001140803164827453,0.5,-5.365260442181468e-5,-0.000168940396736381,-0.00021900260449293847
1.0,30.0,2.0,1.4631140803164828,0.0001140803164827453,0.5,-5.409585967502528e-5,-0.00025670110693503696,-0.00016545011515114912
1.0,31.0,2.0,2.113614080316483,0.0001140803164827453,0.5,-5.4219894864877156e-5,-0.00023323472669900351,-0.00011235573122213081
1.0,32.0,2.0,2.7612108185127324,0.0,0.5,-5.394354108271257e-5,-8.810097445393113e-5,-5.7764794407205414e-5
1.0,33.0,2.0,2.814169804212059,0.008042961088223777,0.5,-5.6255234022231324e-5,-7.263374997114726e-5,-5.171465463421108e-5
1.0,34.0,2.0,2.859335698724533,0.0310574713394014,0.5,-6.310441602665796e-5,-5.909992573529776e-5,-4.412831428755096e-5
1.0,35.0,2.0,2.8951706892935642,0.06689246190843257,0.5,-7.393603242594851e-5,-4.820875087937948e-5,-3.6224336577118346e-5
1.0,36.0,2.0,2.918185199544742,0.11205835642090678,0.5,-8.772109487216542e-5,-4.1143891847957975e-5,-2.9400517780058758e-5
1.0,37.0,2.0,2.9262281606329656,0.16501734212023322,0.5,-0.00010399535080990245,-3.8641197154531394e-5,-2.4749823120652106e-5
1.0,38.0,2.0,2.926114080316483,0.29986408031648293,0.5,-0.00014591883772772005,-3.8526180413489266e-5,-1.664556187043564e-5
1.0,39.0,2.0,2.926114080316483,0.43761408031648275,0.5,-0.00018940832370110882,-3.828189437690688e-5,-8.255599296361963e-6
1.0,40.0,2.0,2.926114080316483,0.5753640803164828,0.5,-0.0002332130518783069,-3.7986686717953707e-5,8.205939927396128e-7
1.0,41.0,2.0,2.926114080316483,0.7131140803164828,0.5,-0.0002769696721772032,-3.7621976883776004e-5,1.0575687049827611e-5
