shape,i,j,x,y,z,ux,uy,uz
1.0,1.0,1.0,2.926114080316483,2.213114080316483,0.0,0.0,0.0,0.001474162320296773
1.0,2.0,1.0,2.926114080316483,2.350864080316483,0.0,0.0,0.0,0.0014842537533084992
1.0,3.0,1.0,2.926114080316483,2.488614080316483,0.0,0.0,0.0,0.0015028679027189488
1.0,4.0,1.0,2.926114080316483,2.626364080316483,0.0,0.0,0.0,0.00152821091388089
1.0,5.0,1.0,2.9262281606329656,2.7612108185127324,0.0,0.0,0.0,0.0015606654221343211
1.0,6.0,1.0,2.918185199544742,2.8141698042120584,0.0,0.0,0.0,0.001532196557781016
1.0,7.0,1.0,2.8951706892935642,2.859335698724533,0.0,0.0,0.0,0.0014046234351819868
1.0,8.0,1.0,2.859335698724533,2.8951706892935642,0.0,0.0,0.0,0.001202643130418873
1.0,9.0,1.0,2.814169804212059,2.918185199544742,0.0,0.0,0.0,0.0009477109252309131
1.0,10.0,1.0,2.761210818512732,2.9262281606329656,0.0,0.0,0.0,0.0006443689706454626
1.0,11.0,1.0,2.113614080316483,2.926114080316483,0.0,0.0,0.0,-0.0029945190553437796
1.0,12.0,1.0,1.4631140803164828,2.926114080316483,0.0,0.0,0.0,-0.006586664032990762
1.0,13.0,1.0,0.8126140803164827,2.926114080316483,0.0,0.0,0.0,-0.010183361132903256
1.0,14.0,1.0,0.16501734212023322,2.9262281606329656,0.0,0.0,0.0,-0.013819479435318912
1.0,15.0,1.0,0.11205835642090678,2.918185199544742,0.0,0.0,0.0,-0.014120830611181991
1.0,16.0,1.0,0.06689246190843257,2.8951706892935642,0.0,0.0,0.0,-0.014377660822948574
1.0,17.0,1.0,0.0310574713394014,2.859335698724533,0.0,0.0,0.0,-0.014579263190056771
1.0,18.0,1.0,0.008042961088223777,2.8141698042120584,0.0,0.0,0.0,-0.01470436880738541
1.0,19.0,1.0,0.0,2.7612108185127324,0.0,0.0,0.0,-0.014739303658007633
1.0,20.0,1.0,0.0001140803164827453,2.113614080316483,0.0,0.0,0.0,-0.014628146726718024
1.0,21.0,1.0,0.0001140803164827453,1.4631140803164828,0.0,0.0,0.0,-0.014609799350760599
1.0,22.0,1.0,0.0001140803164827453,0.8126140803164827,0.0,0.0,0.0,-0.01468396700899022
1.0,23.0,1.0,0.0,0.16501734212023322,0.0,0.0,0.0,-0.014851689808610876
1.0,24.0,1.0,0.008042961088223777,0.11205835642090678,0.0,0.0,0.0,-0.014821480413976431
1.0,25.0,1.0,0.0310574713394014,0.06689246190843257,0.0,0.0,0.0,-0.014700451011534882
1.0,26.0,1.0,0.06689246190843257,0.0310574713394014,0.0,0.0,0.0,-0.014502115535100583
1.0,27.0,1.0,0.11205835642090678,0.008042961088223777,0.0,0.0,0.0,-0.014247414269490388
1.0,28.0,1.0,0.16501734212023322,0.0,0.0,0.0,0.0,-0.01394685537304075
1.0,29.0,1.0,0.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,-0.010312590764800398
1.0,30.0,1.0,1.4631140803164828,0.0001140803164827453,0.0,0.0,0.0,-0.0067197020851054445
1.0,31.0,1.0,2.113614080316483,0.0001140803164827453,0.0,0.0,0.0,-0.003133244288494999
1.0,32.0,1.0,2.7612108185127324,0.0,0.0,0.0,0.0,0.0004987307788348129
1.0,33.0,1.0,2.814169804212059,0.008042961088223777,0.0,0.0,0.0,0.0008026836092811548
1.0,34.0,1.0,2.859335698724533,0.0310574713394014,0.0,0.0,0.0,0.0010597679885731902
1.0,35.0,1.0,2.8951706892935642,0.06689246190843257,0.0,0.0,0.0,0.0012622701355290353
1.0,36.0,1.0,2.918185199544742,0.11205835642090678,0.0,0.0,0.0,0.0013905330379401575
1.0,37.0,1.0,2.9262281606329656,0.16501734212023322,0.0,0.0,0.0,0.0014298339135330011
1.0,38.0,1.0,2.926114080316483,0.29986408031648293,0.0,0.0,0.0,0.001404533496427156
1.0,39.0,1.0,2.926114080316483,0.43761408031648275,0.0,0.0,0.0,0.0013910162527790918
1.0,40.0,1.0,2.926114080316483,0.5753640803164828,0.0,0.0,0.0,0.0013842902566752206
1.0,41.0,1.0,2.926114080316483,0.7131140803164828,0.0,0.0,0.0,0.0013854005090675142
2.0,1.0,1.0,5.9261140803164825,2.213114080316483,0.0,0.0,0.0,0.017207520196500254
2.0,2.0,1.0,5.9261140803164825,2.350864080316483,0.0,0.0,0.0,0.01721583279836723
2.0,3.0,1.0,5.9261140803164825,2.488614080316483,0.0,0.0,0.0,0.01722929811417344
2.0,4.0,1.0,5.9261140803164825,2.626364080316483,0.0,0.0,0.0,0.017248225698969433
2.0,5.0,1.0,5.926228160632966,2.7612108185127324,0.0,0.0,0.0,0.017272631760835672
2.0,6.0,1.0,5.918185199544742,2.8141698042120584,0.0,0.0,0.0,0.017234827134765943
2.0,7.0,1.0,5.895170689293565,2.859335698724533,0.0,0.0,0.0,0.017106502424784346
2.0,8.0,1.0,5.859335698724533,2.8951706892935642,0.0,0.0,0.0,0.016901024056703233
2.0,9.0,1.0,5.814169804212058,2.918185199544742,0.0,0.0,0.0,0.01663927910363531
2.0,10.0,1.0,5.7612108185127315,2.9262281606329656,0.0,0.0,0.0,0.016331433777888
2.0,11.0,1.0,5.1136140803164825,2.926114080316483,0.0,0.0,0.0,0.01261600932666133
2.0,12.0,1.0,4.463114080316483,2.926114080316483,0.0,0.0,0.0,0.00895363051880684
2.0,13.0,1.0,3.8126140803164827,2.926114080316483,0.0,0.0,0.0,0.005315916930675701
2.0,14.0,1.0,3.1650173421202332,2.9262281606329656,0.0,0.0,0.0,0.001661465578981221
2.0,15.0,1.0,3.112058356420907,2.918185199544742,0.0,0.0,0.0,0.0013592097961984983
2.0,16.0,1.0,3.0668924619084326,2.8951706892935642,0.0,0.0,0.0,0.00110211844748424
2.0,17.0,1.0,3.0310574713394014,2.859335698724533,0.0,0.0,0.0,0.0008978717970972384
2.0,18.0,1.0,3.0080429610882238,2.8141698042120584,0.0,0.0,0.0,0.0007686610894292128
2.0,19.0,1.0,3.0,2.7612108185127324,0.0,0.0,0.0,0.0007368140567343699
2.0,20.0,1.0,3.0001140803164827,2.113614080316483,0.0,0.0,0.0,0.0008336494785168743
2.0,21.0,1.0,3.0001140803164827,1.4631140803164828,0.0,0.0,0.0,0.0008489985008277814
2.0,22.0,1.0,3.0001140803164827,0.8126140803164827,0.0,0.0,0.0,0.0007897530707767415
2.0,23.0,1.0,3.0,0.16501734212023322,0.0,0.0,0.0,0.0006459132460327296
2.0,24.0,1.0,3.0080429610882238,0.11205835642090678,0.0,0.0,0.0,0.0006776443412738365
2.0,25.0,1.0,3.0310574713394014,0.06689246190843257,0.0,0.0,0.0,0.0008002478734173432
2.0,26.0,1.0,3.0668924619084326,0.0310574713394014,0.0,0.0,0.0,0.0010003375612759938
2.0,27.0,1.0,3.112058356420907,0.008042961088223777,0.0,0.0,0.0,0.0012566805750147906
2.0,28.0,1.0,3.1650173421202332,0.0,0.0,0.0,0.0,0.001559064632995246
2.0,29.0,1.0,3.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,0.005215369700301148
2.0,30.0,1.0,4.463114080316483,0.0001140803164827453,0.0,0.0,0.0,0.008853056556281613
2.0,31.0,1.0,5.1136140803164825,0.0001140803164827453,0.0,0.0,0.0,0.012514196191979628
