shape,i,j,x,y,z,ux,uy,uz
1.0,1.0,1.0,2.926114080316483,2.213114080316483,0.0,0.0,0.0,-9.123167762914665e-5
1.0,2.0,1.0,2.926114080316483,2.350864080316483,0.0,0.0,0.0,-0.0005552743490026705
1.0,3.0,1.0,2.926114080316483,2.488614080316483,0.0,0.0,0.0,-0.0010067457574594238
1.0,4.0,1.0,2.926114080316483,2.626364080316483,0.0,0.0,0.0,-0.001448745609603222
1.0,5.0,1.0,2.9262281606329656,2.7612108185127324,0.0,0.0,0.0,-0.0018720515888710299
1.0,6.0,1.0,2.918185199544742,2.8141698042120584,0.0,0.0,0.0,-0.0020355493240440422
1.0,7.0,1.0,2.8951706892935642,2.859335698724533,0.0,0.0,0.0,-0.002196144778983066
1.0,8.0,1.0,2.859335698724533,2.8951706892935642,0.0,0.0,0.0,-0.002331386627785697
1.0,9.0,1.0,2.814169804212059,2.918185199544742,0.0,0.0,0.0,-0.002426519421994578
1.0,10.0,1.0,2.761210818512732,2.9262281606329656,0.0,0.0,0.0,-0.0024802814319138723
1.0,11.0,1.0,2.113614080316483,2.926114080316483,0.0,0.0,0.0,-0.002728460582016907
1.0,12.0,1.0,1.4631140803164828,2.926114080316483,0.0,0.0,0.0,-0.0028962543126941002
1.0,13.0,1.0,0.8126140803164827,2.926114080316483,0.0,0.0,0.0,-0.003035528726550186
1.0,14.0,1.0,0.16501734212023322,2.9262281606329656,0.0,0.0,0.0,-0.0031845431236256936
1.0,15.0,1.0,0.11205835642090678,2.918185199544742,0.0,0.0,0.0,-0.003183845483007303
1.0,16.0,1.0,0.06689246190843257,2.8951706892935642,0.0,0.0,0.0,-0.0031531088296565786
1.0,17.0,1.0,0.0310574713394014,2.859335698724533,0.0,0.0,0.0,-0.0030930359365695624
1.0,18.0,1.0,0.008042961088223777,2.8141698042120584,0.0,0.0,0.0,-0.0030067197091239515
1.0,19.0,1.0,0.0,2.7612108185127324,0.0,0.0,0.0,-0.002893560524755083
1.0,20.0,1.0,0.0001140803164827453,2.113614080316483,0.0,0.0,0.0,-0.0014503307297802166
1.0,21.0,1.0,0.0001140803164827453,1.4631140803164828,0.0,0.0,0.0,-1.7120250279468945e-5
1.0,22.0,1.0,0.0001140803164827453,0.8126140803164827,0.0,0.0,0.0,0.0014157278755800304
1.0,23.0,1.0,0.0,0.16501734212023322,0.0,0.0,0.0,0.0028578182613542193
1.0,24.0,1.0,0.008042961088223777,0.11205835642090678,0.0,0.0,0.0,0.00297110970879696
1.0,25.0,1.0,0.0310574713394014,0.06689246190843257,0.0,0.0,0.0,0.0030580409814986594
1.0,26.0,1.0,0.06689246190843257,0.0310574713394014,0.0,0.0,0.0,0.003119137725101215
1.0,27.0,1.0,0.11205835642090678,0.008042961088223777,0.0,0.0,0.0,0.0031511947872829476
1.0,28.0,1.0,0.16501734212023322,0.0,0.0,0.0,0.0,0.0031534502157769574
1.0,29.0,1.0,0.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,0.003023228337946927
1.0,30.0,1.0,1.4631140803164828,0.0001140803164827453,0.0,0.0,0.0,0.0029029494747818715
1.0,31.0,1.0,2.113614080316483,0.0001140803164827453,0.0,0.0,0.0,0.00275558437991052
1.0,32.0,1.0,2.7612108185127324,0.0,0.0,0.0,0.0,0.002529771106587733
1.0,33.0,1.0,2.814169804212059,0.008042961088223777,0.0,0.0,0.0,0.0024772465326628945
1.0,34.0,1.0,2.859335698724533,0.0310574713394014,0.0,0.0,0.0,0.0023827215867939285
1.0,35.0,1.0,2.8951706892935642,0.06689246190843257,0.0,0.0,0.0,0.0022515728654547065
1.0,36.0,1.0,2.918185199544742,0.11205835642090678,0.0,0.0,0.0,0.0020958300875317747
1.0,37.0,1.0,2.9262281606329656,0.16501734212023322,0.0,0.0,0.0,0.0019239382763703594
1.0,38.0,1.0,2.926114080316483,0.29986408031648293,0.0,0.0,0.0,0.0015055542767127453
1.0,39.0,1.0,2.926114080316483,0.43761408031648275,0.0,0.0,0.0,0.001063214126492455
1.0,40.0,1.0,2.926114080316483,0.5753640803164828,0.0,0.0,0.0,0.0006112842746261655
1.0,41.0,1.0,2.926114080316483,0.7131140803164828,0.0,0.0,0.0,0.00014799045955521894
2.0,1.0,1.0,5.9261140803164825,2.213114080316483,0.0,0.0,0.0,0.0023514885365524684
2.0,2.0,1.0,5.9261140803164825,2.350864080316483,0.0,0.0,0.0,0.001629994739935789
2.0,3.0,1.0,5.9261140803164825,2.488614080316483,0.0,0.0,0.0,0.0009143070915462675
2.0,4.0,1.0,5.9261140803164825,2.626364080316483,0.0,0.0,0.0,0.0002031206343801252
2.0,5.0,1.0,5.926228160632966,2.7612108185127324,0.0,0.0,0.0,-0.00049037361279644
2.0,6.0,1.0,5.918185199544742,2.8141698042120584,0.0,0.0,0.0,-0.0007688407195613289
2.0,7.0,1.0,5.895170689293565,2.859335698724533,0.0,0.0,0.0,-0.0010192919072214593
2.0,8.0,1.0,5.859335698724533,2.8951706892935642,0.0,0.0,0.0,-0.0012320411538027259
2.0,9.0,1.0,5.814169804212058,2.918185199544742,0.0,0.0,0.0,-0.0013862661324791237
2.0,10.0,1.0,5.7612108185127315,2.9262281606329656,0.0,0.0,0.0,-0.0014696482973161219
2.0,11.0,1.0,5.1136140803164825,2.926114080316483,0.0,0.0,0.0,-0.0019937505668561374
2.0,12.0,1.0,4.463114080316483,2.926114080316483,0.0,0.0,0.0,-0.002548072343074456
2.0,13.0,1.0,3.8126140803164827,2.926114080316483,0.0,0.0,0.0,-0.003161901287791741
2.0,14.0,1.0,3.1650173421202332,2.9262281606329656,0.0,0.0,0.0,-0.003893449542834358
2.0,15.0,1.0,3.112058356420907,2.918185199544742,0.0,0.0,0.0,-0.003932565534780014
2.0,16.0,1.0,3.0668924619084326,2.8951706892935642,0.0,0.0,0.0,-0.003911080019934622
2.0,17.0,1.0,3.0310574713394014,2.859335698724533,0.0,0.0,0.0,-0.0038419337645317674
2.0,18.0,1.0,3.0080429610882238,2.8141698042120584,0.0,0.0,0.0,-0.0037336112226459993
2.0,19.0,1.0,3.0,2.7612108185127324,0.0,0.0,0.0,-0.003575565488484931
2.0,20.0,1.0,3.0001140803164827,2.113614080316483,0.0,0.0,0.0,-0.0017526729293315414
2.0,21.0,1.0,3.0001140803164827,1.4631140803164828,0.0,0.0,0.0,-3.033460698108939e-5
2.0,22.0,1.0,3.0001140803164827,0.8126140803164827,0.0,0.0,0.0,0.0016933892613550953
2.0,23.0,1.0,3.0,0.16501734212023322,0.0,0.0,0.0,0.0035219912416887007
2.0,24.0,1.0,3.0080429610882238,0.11205835642090678,0.0,0.0,0.0,0.003673153708553072
2.0,25.0,1.0,3.0310574713394014,0.06689246190843257,0.0,0.0,0.0,0.003788773648637894
2.0,26.0,1.0,3.0668924619084326,0.0310574713394014,0.0,0.0,0.0,0.0038623192321546977
2.0,27.0,1.0,3.112058356420907,0.008042961088223777,0.0,0.0,0.0,0.00388388943795755
2.0,28.0,1.0,3.1650173421202332,0.0,0.0,0.0,0.0,0.003845863008400216
2.0,29.0,1.0,3.8126140803164827,0.0001140803164827453,0.0,0.0,0.0,0.0031385325501332947
2.0,30.0,1.0,4.463114080316483,0.0001140803164827453,0.0,0.0,0.0,0.0025460291012352277
2.0,31.0,1.0,5.1136140803164825,0.0001140803164827453,0.0,0.0,0.0,0.0020112207365057867
2.0,32.0,1.0,5.761210818512732,0.0,0.0,0.0,0.0,0.001506337576766496
2.0,33.0,1.0,5.814169804212058,0.008042961088223777,0.0,0.0,0.0,0.0014245543774684885
2.0,34.0,1.0,5.859335698724533,0.0310574713394014,0.0,0.0,0.0,0.0012716878453591846
